,experimental_id,Geno
0,ID196,atg7KO
1,ID198,atg7KO
2,ID200,control
3,ID202,control
4,ID204,atg7KO
5,ID206,atg7KO
6,ID208,control
7,ID210,control
8,ID212,atg7KO
9,ID214,atg7KO
10,ID216,atg7KO
11,ID218,atg7KO
12,ID792,control
13,ID794,control
14,ID228,control
15,ID230,control
